instance,J,T,C,solver,time_limit(msec),status,objective,schedule
instances/MTSP/Laporte/Tabela3/L29-3.txt,8,25,10,org.minizinc.mip.cplex,600000,optimal,15,"[1, 8, 7, 6, 3, 2, 5, 4]"
instances/MTSP/Laporte/Tabela3/L29-4.txt,8,25,10,org.minizinc.mip.cplex,600000,optimal,15,"[2, 4, 6, 1, 5, 3, 7, 8]"
instances/MTSP/Laporte/Tabela3/L29-5.txt,8,25,10,org.minizinc.mip.cplex,600000,optimal,15,"[4, 5, 6, 1, 3, 8, 2, 7]"
instances/MTSP/Laporte/Tabela3/L29-6.txt,8,25,10,org.minizinc.mip.cplex,600000,optimal,15,"[3, 2, 5, 7, 4, 1, 8, 6]"
instances/MTSP/Laporte/Tabela3/L29-7.txt,8,25,10,org.minizinc.mip.cplex,600000,optimal,15,"[1, 6, 2, 3, 4, 5, 8, 7]"
instances/MTSP/Laporte/Tabela3/L29-8.txt,8,25,10,org.minizinc.mip.cplex,600000,optimal,15,"[2, 5, 8, 6, 7, 3, 1, 4]"
instances/MTSP/Laporte/Tabela3/L29-9.txt,8,25,10,org.minizinc.mip.cplex,600000,optimal,15,"[1, 8, 7, 5, 3, 6, 4, 2]"
instances/MTSP/Laporte/Tabela3/L3-1.txt,8,15,10,org.minizinc.mip.cplex,600000,optimal,7,"[3, 2, 1, 6, 8, 5, 4, 7]"
instances/MTSP/Laporte/Tabela3/L3-10.txt,8,15,10,org.minizinc.mip.cplex,600000,optimal,8,"[1, 5, 4, 7, 6, 2, 3, 8]"
instances/MTSP/Laporte/Tabela3/L3-2.txt,8,15,10,org.minizinc.mip.cplex,600000,optimal,6,"[2, 6, 1, 4, 7, 8, 5, 3]"
instances/MTSP/Laporte/Tabela3/L3-3.txt,8,15,10,org.minizinc.mip.cplex,600000,optimal,6,"[3, 8, 6, 4, 2, 5, 1, 7]"
instances/MTSP/Laporte/Tabela3/L3-4.txt,8,15,10,org.minizinc.mip.cplex,600000,optimal,6,"[6, 2, 4, 7, 3, 5, 1, 8]"
instances/MTSP/Laporte/Tabela3/L3-5.txt,8,15,10,org.minizinc.mip.cplex,600000,optimal,5,"[2, 3, 4, 1, 7, 5, 8, 6]"
instances/MTSP/Laporte/Tabela3/L3-6.txt,8,15,10,org.minizinc.mip.cplex,600000,optimal,9,"[2, 4, 6, 5, 7, 1, 8, 3]"
instances/MTSP/Laporte/Tabela3/L3-7.txt,8,15,10,org.minizinc.mip.cplex,600000,optimal,9,"[3, 4, 5, 7, 2, 6, 1, 8]"
instances/MTSP/Laporte/Tabela3/L3-8.txt,8,15,10,org.minizinc.mip.cplex,600000,optimal,6,"[7, 4, 2, 5, 6, 3, 1, 8]"
instances/MTSP/Laporte/Tabela3/L3-9.txt,8,15,10,org.minizinc.mip.cplex,600000,optimal,5,"[3, 1, 7, 2, 5, 6, 8, 4]"
instances/MTSP/Laporte/Tabela3/L30-1.txt,8,25,15,org.minizinc.mip.cplex,600000,optimal,10,"[6, 5, 4, 2, 1, 8, 3, 7]"
instances/MTSP/Laporte/Tabela3/L30-10.txt,8,25,15,org.minizinc.mip.cplex,600000,optimal,10,"[4, 1, 6, 2, 5, 8, 3, 7]"
instances/MTSP/Laporte/Tabela3/L30-2.txt,8,25,15,org.minizinc.mip.cplex,600000,optimal,10,"[2, 7, 6, 3, 4, 5, 1, 8]"
instances/MTSP/Laporte/Tabela3/L30-3.txt,8,25,15,org.minizinc.mip.cplex,600000,optimal,10,"[4, 5, 2, 8, 1, 3, 7, 6]"
instances/MTSP/Laporte/Tabela3/L30-4.txt,8,25,15,org.minizinc.mip.cplex,600000,optimal,10,"[4, 1, 2, 5, 7, 6, 3, 8]"
instances/MTSP/Laporte/Tabela3/L30-5.txt,8,25,15,org.minizinc.mip.cplex,600000,optimal,10,"[1, 3, 4, 5, 7, 2, 6, 8]"
instances/MTSP/Laporte/Tabela3/L30-6.txt,8,25,15,org.minizinc.mip.cplex,600000,optimal,10,"[1, 7, 5, 3, 4, 8, 2, 6]"
instances/MTSP/Laporte/Tabela3/L30-7.txt,8,25,15,org.minizinc.mip.cplex,600000,optimal,10,"[2, 4, 1, 7, 3, 5, 6, 8]"
instances/MTSP/Laporte/Tabela3/L30-8.txt,8,25,15,org.minizinc.mip.cplex,600000,optimal,10,"[1, 3, 6, 5, 2, 4, 8, 7]"
instances/MTSP/Laporte/Tabela3/L30-9.txt,8,25,15,org.minizinc.mip.cplex,600000,optimal,10,"[3, 8, 1, 7, 2, 4, 6, 5]"
instances/MTSP/Laporte/Tabela3/L31-1.txt,8,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[5, 7, 6, 1, 4, 3, 2, 8]"
instances/MTSP/Laporte/Tabela3/L31-10.txt,8,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[1, 4, 5, 3, 8, 6, 2, 7]"
instances/MTSP/Laporte/Tabela3/L31-2.txt,8,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[6, 4, 2, 8, 3, 5, 1, 7]"
instances/MTSP/Laporte/Tabela3/L31-3.txt,8,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[2, 3, 8, 4, 1, 5, 6, 7]"
instances/MTSP/Laporte/Tabela3/L31-4.txt,8,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[2, 8, 4, 1, 6, 7, 5, 3]"
instances/MTSP/Laporte/Tabela3/L31-5.txt,8,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[5, 1, 3, 7, 2, 4, 6, 8]"
instances/MTSP/Laporte/Tabela3/L31-6.txt,8,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[7, 4, 6, 5, 1, 3, 2, 8]"
instances/MTSP/Laporte/Tabela3/L31-7.txt,8,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[7, 2, 5, 6, 1, 3, 4, 8]"
instances/MTSP/Laporte/Tabela3/L31-8.txt,8,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[3, 5, 1, 4, 2, 6, 7, 8]"
instances/MTSP/Laporte/Tabela3/L31-9.txt,8,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[2, 3, 6, 7, 8, 1, 4, 5]"
instances/MTSP/Laporte/Tabela3/L32-1.txt,8,20,5,org.minizinc.mip.cplex,600000,optimal,15,"[1, 5, 8, 2, 6, 3, 4, 7]"
instances/MTSP/Laporte/Tabela3/L32-10.txt,8,20,5,org.chuffed.chuffed,600000,optimal,16,"[7, 4, 1, 2, 8, 5, 6, 3]"
instances/MTSP/Laporte/Tabela3/L32-2.txt,8,20,5,org.minizinc.mip.cplex,600000,optimal,17,"[1, 6, 8, 2, 5, 7, 4, 3]"
instances/MTSP/Laporte/Tabela3/L32-3.txt,8,20,5,org.minizinc.mip.cplex,600000,optimal,19,"[4, 1, 6, 8, 5, 3, 2, 7]"
instances/MTSP/Laporte/Tabela3/L32-4.txt,8,20,5,org.minizinc.mip.cplex,600000,optimal,15,"[2, 7, 5, 1, 6, 8, 3, 4]"
instances/MTSP/Laporte/Tabela3/L32-5.txt,8,20,5,org.minizinc.mip.cplex,3600000,optimal,16,"[3, 1, 5, 8, 4, 7, 2, 6]"
instances/MTSP/Laporte/Tabela3/L32-6.txt,8,20,5,org.minizinc.mip.cplex,600000,optimal,17,"[5, 4, 3, 6, 2, 1, 7, 8]"
instances/MTSP/Laporte/Tabela3/L32-7.txt,8,20,5,org.minizinc.mip.cplex,600000,optimal,19,"[3, 4, 6, 1, 8, 2, 7, 5]"
instances/MTSP/Laporte/Tabela3/L32-8.txt,8,20,5,org.minizinc.mip.cplex,600000,optimal,18,"[1, 8, 5, 3, 7, 2, 6, 4]"
instances/MTSP/Laporte/Tabela3/L32-9.txt,8,20,5,org.minizinc.mip.cplex,600000,optimal,16,"[2, 6, 1, 7, 8, 4, 5, 3]"
instances/MTSP/Laporte/Tabela3/L33-1.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,10,"[2, 5, 3, 8, 6, 1, 7, 4]"
instances/MTSP/Laporte/Tabela3/L33-10.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,10,"[2, 7, 5, 4, 6, 1, 3, 8]"
instances/MTSP/Laporte/Tabela3/L33-2.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,10,"[1, 4, 2, 6, 5, 8, 7, 3]"
instances/MTSP/Laporte/Tabela3/L33-3.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,10,"[4, 2, 7, 8, 1, 5, 3, 6]"
instances/MTSP/Laporte/Tabela3/L33-4.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,10,"[2, 5, 4, 7, 8, 3, 1, 6]"
instances/MTSP/Laporte/Tabela3/L33-5.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,10,"[7, 1, 4, 3, 5, 2, 6, 8]"
instances/MTSP/Laporte/Tabela3/L33-6.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,10,"[3, 1, 2, 7, 5, 6, 4, 8]"
instances/MTSP/Laporte/Tabela3/L33-7.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,10,"[5, 7, 1, 3, 4, 2, 6, 8]"
instances/MTSP/Laporte/Tabela3/L33-8.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,10,"[4, 2, 3, 6, 7, 1, 8, 5]"
instances/MTSP/Laporte/Tabela3/L33-9.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,10,"[2, 3, 5, 1, 8, 4, 6, 7]"
instances/MTSP/Laporte/Tabela3/L34-1.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[3, 1, 2, 6, 8, 7, 4, 5]"
instances/MTSP/Laporte/Tabela3/L34-10.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[2, 5, 3, 4, 7, 1, 6, 8]"
instances/MTSP/Laporte/Tabela3/L34-2.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[1, 2, 6, 3, 5, 4, 7, 8]"
instances/MTSP/Laporte/Tabela3/L34-3.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[1, 7, 3, 2, 4, 6, 8, 5]"
instances/MTSP/Laporte/Tabela3/L34-4.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[4, 1, 5, 2, 7, 8, 3, 6]"
instances/MTSP/Laporte/Tabela3/L34-5.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[7, 4, 3, 1, 2, 6, 5, 8]"
instances/MTSP/Laporte/Tabela3/L34-6.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[2, 8, 3, 7, 6, 1, 5, 4]"
instances/MTSP/Laporte/Tabela3/L34-7.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[2, 5, 7, 3, 8, 6, 1, 4]"
instances/MTSP/Laporte/Tabela3/L34-8.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[3, 2, 5, 7, 1, 8, 4, 6]"
instances/MTSP/Laporte/Tabela3/L34-9.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[2, 6, 8, 5, 3, 1, 4, 7]"
instances/MTSP/Laporte/Tabela3/L4-1.txt,8,15,10,org.minizinc.mip.cplex,600000,optimal,7,"[4, 6, 2, 3, 1, 5, 7, 8]"
instances/MTSP/Laporte/Tabela3/L4-10.txt,8,15,10,org.minizinc.mip.cplex,600000,optimal,8,"[6, 3, 4, 2, 1, 8, 5, 7]"
instances/MTSP/Laporte/Tabela3/L4-2.txt,8,15,10,org.minizinc.mip.cplex,600000,optimal,8,"[5, 1, 3, 4, 6, 2, 8, 7]"
instances/MTSP/Laporte/Tabela3/L4-3.txt,8,15,10,org.minizinc.mip.cplex,600000,optimal,8,"[5, 4, 1, 6, 3, 2, 7, 8]"
instances/MTSP/Laporte/Tabela3/L4-4.txt,8,15,10,org.minizinc.mip.cplex,600000,optimal,9,"[3, 7, 6, 2, 1, 5, 8, 4]"
instances/MTSP/Laporte/Tabela3/L4-5.txt,8,15,10,org.minizinc.mip.cplex,600000,optimal,12,"[2, 6, 4, 1, 8, 7, 3, 5]"
instances/MTSP/Laporte/Tabela3/L4-6.txt,8,15,10,org.minizinc.mip.cplex,600000,optimal,8,"[5, 7, 3, 6, 2, 1, 4, 8]"
instances/MTSP/Laporte/Tabela3/L4-7.txt,8,15,10,org.minizinc.mip.cplex,600000,optimal,8,"[2, 5, 8, 1, 3, 4, 6, 7]"
instances/MTSP/Laporte/Tabela3/L4-8.txt,8,15,10,org.minizinc.mip.cplex,600000,optimal,10,"[3, 7, 5, 4, 1, 2, 8, 6]"
instances/MTSP/Laporte/Tabela3/L4-9.txt,8,15,10,org.minizinc.mip.cplex,600000,optimal,10,"[1, 2, 4, 6, 7, 5, 8, 3]"
instances/MTSP/Laporte/Tabela3/L5-1.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,20,"[4, 1, 7, 8, 2, 5, 3, 6]"
instances/MTSP/Laporte/Tabela3/L5-10.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,15,"[1, 8, 5, 2, 7, 4, 6, 3]"
instances/MTSP/Laporte/Tabela3/L5-2.txt,8,20,10,org.minizinc.mip.cplex,3600000,optimal,11,"[2, 1, 4, 6, 5, 8, 7, 3]"
instances/MTSP/Laporte/Tabela3/L5-3.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,13,"[6, 8, 5, 4, 1, 2, 3, 7]"
instances/MTSP/Laporte/Tabela3/L5-4.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,13,"[1, 2, 5, 3, 8, 4, 6, 7]"
instances/MTSP/Laporte/Tabela3/L5-5.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,11,"[2, 8, 1, 5, 7, 3, 6, 4]"
instances/MTSP/Laporte/Tabela3/L5-6.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,16,"[2, 6, 3, 5, 8, 1, 4, 7]"
instances/MTSP/Laporte/Tabela3/L5-7.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,12,"[2, 7, 3, 1, 5, 4, 8, 6]"
instances/MTSP/Laporte/Tabela3/L5-8.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,11,"[4, 6, 8, 1, 7, 2, 3, 5]"
instances/MTSP/Laporte/Tabela3/L5-9.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,18,"[3, 2, 8, 4, 7, 1, 5, 6]"
instances/MTSP/Laporte/Tabela3/L6-1.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,19,"[5, 6, 2, 1, 3, 4, 7, 8]"
instances/MTSP/Laporte/Tabela3/L6-10.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,13,"[4, 2, 1, 3, 5, 7, 8, 6]"
instances/MTSP/Laporte/Tabela3/L6-2.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,14,"[4, 5, 3, 1, 8, 6, 2, 7]"
instances/MTSP/Laporte/Tabela3/L6-3.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,14,"[4, 6, 3, 1, 8, 5, 2, 7]"
instances/MTSP/Laporte/Tabela3/L6-4.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,16,"[3, 5, 1, 4, 2, 7, 6, 8]"
instances/MTSP/Laporte/Tabela3/L6-5.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,14,"[6, 8, 4, 5, 3, 2, 1, 7]"
instances/MTSP/Laporte/Tabela3/L6-6.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,15,"[6, 2, 4, 1, 5, 7, 3, 8]"
instances/MTSP/Laporte/Tabela3/L6-7.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,13,"[2, 8, 1, 7, 5, 3, 4, 6]"
instances/MTSP/Laporte/Tabela3/L6-8.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,13,"[1, 8, 7, 4, 2, 6, 3, 5]"
instances/MTSP/Laporte/Tabela3/L6-9.txt,8,20,10,org.minizinc.mip.cplex,600000,optimal,21,"[1, 8, 5, 7, 4, 6, 3, 2]"
instances/MTSP/Laporte/Tabela3/L7-1.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[3, 6, 4, 7, 1, 5, 2, 8]"
instances/MTSP/Laporte/Tabela3/L7-10.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[5, 2, 7, 3, 1, 4, 8, 6]"
instances/MTSP/Laporte/Tabela3/L7-2.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[5, 3, 4, 6, 2, 1, 8, 7]"
instances/MTSP/Laporte/Tabela3/L7-3.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[1, 3, 7, 6, 8, 4, 2, 5]"
instances/MTSP/Laporte/Tabela3/L7-4.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[1, 6, 4, 7, 8, 3, 5, 2]"
instances/MTSP/Laporte/Tabela3/L7-5.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[6, 3, 5, 1, 7, 2, 4, 8]"
instances/MTSP/Laporte/Tabela3/L7-6.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[5, 4, 3, 2, 1, 6, 7, 8]"
instances/MTSP/Laporte/Tabela3/L7-7.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[2, 6, 4, 1, 8, 5, 7, 3]"
instances/MTSP/Laporte/Tabela3/L7-8.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[4, 8, 3, 1, 5, 2, 6, 7]"
instances/MTSP/Laporte/Tabela3/L7-9.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[1, 3, 6, 7, 8, 4, 5, 2]"
instances/MTSP/Laporte/Tabela3/L8-1.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[3, 4, 1, 5, 7, 2, 8, 6]"
instances/MTSP/Laporte/Tabela3/L8-10.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,6,"[2, 3, 6, 4, 5, 8, 1, 7]"
instances/MTSP/Laporte/Tabela3/L8-2.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,7,"[5, 8, 3, 1, 2, 4, 7, 6]"
instances/MTSP/Laporte/Tabela3/L8-3.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,7,"[2, 7, 1, 4, 6, 5, 8, 3]"
instances/MTSP/Laporte/Tabela3/L8-4.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,6,"[5, 3, 6, 2, 1, 4, 8, 7]"
instances/MTSP/Laporte/Tabela3/L8-5.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,7,"[1, 4, 7, 5, 2, 6, 3, 8]"
instances/MTSP/Laporte/Tabela3/L8-6.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,6,"[3, 1, 2, 6, 4, 7, 8, 5]"
instances/MTSP/Laporte/Tabela3/L8-7.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,7,"[6, 3, 4, 8, 5, 2, 1, 7]"
instances/MTSP/Laporte/Tabela3/L8-8.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,12,"[5, 8, 1, 3, 4, 2, 6, 7]"
instances/MTSP/Laporte/Tabela3/L8-9.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,6,"[4, 6, 5, 1, 7, 2, 3, 8]"
instances/MTSP/Laporte/Tabela3/L9-1.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[6, 1, 4, 3, 5, 7, 2, 8]"
instances/MTSP/Laporte/Tabela3/L9-10.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[5, 7, 6, 2, 1, 3, 4, 8]"
instances/MTSP/Laporte/Tabela3/L9-2.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[4, 3, 2, 7, 8, 1, 5, 6]"
instances/MTSP/Laporte/Tabela3/L9-3.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[7, 5, 1, 6, 3, 2, 4, 8]"
instances/MTSP/Laporte/Tabela3/L9-4.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[3, 5, 8, 2, 1, 4, 7, 6]"
instances/MTSP/Laporte/Tabela3/L9-5.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[1, 5, 8, 4, 7, 6, 2, 3]"
instances/MTSP/Laporte/Tabela3/L9-6.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[1, 7, 6, 5, 4, 2, 8, 3]"
instances/MTSP/Laporte/Tabela3/L9-7.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[6, 4, 7, 5, 2, 1, 3, 8]"
instances/MTSP/Laporte/Tabela3/L9-8.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[2, 4, 7, 1, 8, 3, 5, 6]"
instances/MTSP/Laporte/Tabela3/L9-9.txt,8,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[2, 1, 3, 4, 6, 7, 5, 8]"
instances/MTSP/Laporte/Tabela3/teste.txt,8,5,3,org.minizinc.mip.cplex,600000,optimal,3,"[2, 6, 4, 7, 5, 3, 1, 8]"
instances/MTSP/Laporte/Tabela3/teste2.txt,5,5,3,org.minizinc.mip.cplex,600000,optimal,4,"[2, 5, 1, 4, 3]"
instances/MTSP/Crama/Tabela1/s3n001.txt,30,40,15,yuck,60000,satisfied,123,"[20, 3, 8, 30, 27, 16, 13, 1, 25, 10, 19, 22, 28, 12, 26, 24, 9, 2, 11, 17, 6, 29, 14, 23, 15, 4, 18, 5, 7, 21]"
instances/MTSP/Crama/Tabela1/s3n002.txt,30,40,15,yuck,60000,satisfied,120,"[2, 23, 21, 11, 18, 1, 22, 14, 29, 28, 3, 17, 8, 7, 25, 9, 5, 13, 15, 16, 10, 20, 24, 27, 30, 12, 6, 19, 4, 26]"
instances/MTSP/Crama/Tabela1/s3n003.txt,30,40,15,yuck,60000,satisfied,105,"[10, 26, 15, 25, 20, 8, 2, 5, 18, 21, 28, 7, 24, 19, 4, 17, 11, 9, 3, 6, 23, 14, 12, 1, 30, 16, 29, 13, 22, 27]"
instances/MTSP/Crama/Tabela1/s3n004.txt,30,40,15,yuck,60000,satisfied,121,"[13, 27, 25, 16, 14, 8, 10, 6, 30, 22, 1, 21, 24, 28, 18, 2, 4, 17, 3, 7, 20, 11, 15, 12, 5, 9, 23, 26, 29, 19]"
instances/MTSP/Crama/Tabela1/s3n005.txt,30,40,15,yuck,60000,satisfied,120,"[10, 15, 25, 19, 26, 12, 28, 17, 1, 7, 11, 13, 24, 27, 5, 16, 9, 8, 4, 6, 30, 22, 3, 20, 2, 29, 21, 18, 23, 14]"
instances/MTSP/Crama/Tabela1/s3n006.txt,30,40,15,yuck,60000,satisfied,112,"[22, 1, 19, 29, 11, 27, 24, 6, 25, 18, 30, 20, 9, 2, 15, 17, 16, 21, 7, 14, 5, 8, 23, 10, 26, 12, 4, 13, 3, 28]"
instances/MTSP/Crama/Tabela1/s3n007.txt,30,40,15,yuck,60000,satisfied,122,"[13, 8, 21, 29, 24, 17, 27, 1, 19, 9, 20, 22, 10, 12, 30, 26, 18, 28, 23, 6, 7, 5, 4, 14, 3, 2, 25, 15, 11, 16]"
instances/MTSP/Crama/Tabela1/s3n008.txt,30,40,15,yuck,60000,satisfied,133,"[19, 24, 12, 20, 6, 11, 21, 16, 7, 15, 29, 4, 30, 13, 1, 5, 18, 28, 9, 3, 2, 27, 17, 8, 10, 26, 23, 25, 14, 22]"
instances/MTSP/Crama/Tabela1/s3n009.txt,30,40,15,yuck,60000,satisfied,118,"[9, 6, 25, 5, 3, 11, 22, 12, 26, 10, 28, 18, 30, 29, 7, 8, 17, 15, 24, 27, 21, 14, 1, 16, 20, 13, 4, 2, 19, 23]"
instances/MTSP/Crama/Tabela1/s3n010.txt,30,40,15,yuck,60000,satisfied,114,"[9, 2, 27, 21, 24, 10, 23, 13, 22, 1, 19, 20, 28, 25, 30, 29, 18, 26, 6, 8, 14, 16, 17, 7, 3, 15, 5, 12, 4, 11]"
instances/MTSP/Crama/Tabela2/s3n001.txt,30,40,17,yuck,60000,satisfied,105,"[4, 1, 15, 12, 5, 6, 30, 3, 20, 13, 22, 2, 14, 23, 17, 11, 19, 25, 26, 24, 28, 16, 9, 27, 21, 7, 10, 18, 29, 8]"
instances/MTSP/Crama/Tabela2/s3n002.txt,30,40,17,yuck,60000,satisfied,98,"[15, 1, 14, 2, 3, 17, 6, 16, 5, 25, 9, 28, 4, 26, 7, 19, 24, 10, 18, 12, 20, 13, 21, 11, 22, 30, 23, 8, 29, 27]"
instances/MTSP/Crama/Tabela2/s3n003.txt,30,40,17,yuck,60000,satisfied,99,"[10, 13, 18, 26, 25, 20, 11, 4, 22, 21, 8, 7, 9, 5, 27, 24, 29, 6, 28, 23, 16, 17, 19, 12, 1, 30, 3, 2, 14, 15]"
instances/MTSP/Crama/Tabela2/s3n004.txt,30,40,17,yuck,60000,satisfied,107,"[1, 3, 24, 7, 15, 11, 30, 12, 5, 28, 17, 6, 26, 13, 10, 16, 27, 2, 18, 22, 14, 8, 20, 25, 4, 21, 19, 23, 29, 9]"
instances/MTSP/Crama/Tabela2/s3n005.txt,30,40,17,yuck,60000,satisfied,112,"[9, 24, 1, 19, 27, 11, 4, 6, 18, 16, 5, 22, 2, 15, 20, 14, 21, 25, 29, 12, 23, 26, 10, 30, 7, 8, 13, 28, 3, 17]"
instances/MTSP/Crama/Tabela2/s3n006.txt,30,40,17,yuck,60000,satisfied,100,"[2, 15, 26, 11, 13, 21, 30, 28, 8, 5, 23, 16, 7, 18, 6, 19, 25, 10, 29, 27, 17, 3, 1, 4, 20, 24, 12, 9, 14, 22]"
instances/MTSP/Crama/Tabela2/s3n007.txt,30,40,17,yuck,60000,satisfied,113,"[10, 13, 25, 29, 16, 9, 22, 7, 28, 26, 15, 20, 3, 11, 4, 17, 18, 5, 1, 30, 12, 27, 19, 14, 6, 23, 21, 8, 2, 24]"
instances/MTSP/Crama/Tabela2/s3n008.txt,30,40,17,yuck,60000,satisfied,126,"[16, 19, 5, 6, 24, 25, 29, 27, 11, 10, 13, 4, 23, 2, 7, 1, 28, 18, 12, 26, 3, 9, 30, 17, 8, 20, 15, 22, 14, 21]"
instances/MTSP/Crama/Tabela2/s3n009.txt,30,40,17,yuck,60000,satisfied,113,"[8, 1, 16, 22, 19, 5, 6, 15, 27, 24, 29, 11, 4, 10, 2, 23, 28, 9, 12, 26, 25, 3, 20, 30, 7, 17, 21, 13, 14, 18]"
instances/MTSP/Crama/Tabela2/s3n010.txt,30,40,17,yuck,60000,satisfied,100,"[15, 27, 2, 3, 30, 13, 11, 7, 29, 5, 10, 18, 26, 8, 4, 16, 14, 23, 21, 17, 19, 9, 6, 1, 24, 12, 20, 28, 22, 25]"
instances/MTSP/Crama/Tabela3/s3n001.txt,30,40,20,yuck,60000,satisfied,88,"[3, 5, 23, 15, 12, 22, 13, 16, 9, 2, 28, 4, 29, 18, 17, 25, 30, 21, 7, 20, 24, 26, 1, 19, 10, 11, 14, 27, 8, 6]"
instances/MTSP/Crama/Tabela3/s3n002.txt,30,40,20,yuck,60000,satisfied,84,"[13, 5, 2, 23, 8, 3, 11, 1, 18, 16, 29, 28, 4, 19, 7, 26, 24, 20, 10, 14, 6, 15, 12, 9, 25, 27, 30, 21, 17, 22]"
instances/MTSP/Crama/Tabela3/s3n003.txt,30,40,20,yuck,60000,satisfied,81,"[3, 2, 12, 1, 22, 25, 14, 26, 5, 28, 7, 23, 18, 24, 16, 27, 17, 6, 9, 8, 21, 10, 29, 30, 13, 20, 19, 4, 11, 15]"
